名前,XのID (@含む) をご入力ください。,興味のあるものを選んでください。(複数回答可),好きなこと・もの①,好きなこと・もの②(任意),好きなこと・もの③(任意),好きな食べ物・飲み物,よく出没する場所(任意),学生時代の部活動(任意),最近ハマっていること(任意),オススメしたいコンテンツ(任意),興味のある話題(任意),何か一言！
momizi,@_____tranquilo,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",旅行,カフェ,写真,からあげ,スタジオオール,陸上部,日常侵食型イベント,クローズシアター CLEAR,,気軽に声をかけてください
ヒミラグ,@himiragu_yoshi,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ), トレーディングカード",謎解き,システム制作,ボードゲーム,メロン,,,,,面白いコンテンツ,"いろんなことやってる人です。
気軽に声かけてくれると嬉しいです！"
まなこ,@nazotokitoka,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",楽しければ何でも！,,,ほとんど何でも美味しく食べられますがお酒は飲めません,,,,,ミステリ、ホラー系の小説や映画は好きです(最近は触れる時間が減りましたが…),マダミスでも謎解きでもあまりこだわらず雑食でやっていこうとと思っていますので、人が足りない時など気軽に声をかけて貰えると嬉しく思います
さんた,@evesanta1224,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",プログラミング,宇宙兄弟,沖縄,もも,リアル脱出ゲーム名古屋店,メカトロ部,,パズバコ3,,よろしくお願いします
ジーフォン,@gr_foon,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",格闘ゲーム,マダミス,,唐揚げ、日本酒,,器械体操,,,ボードゲーム、居酒屋,格ゲーのことなら任せて下さい！
まり,@kmrk427,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",映画,漫画,ホラー,果物,図書館,吹奏楽部,ラジオ,ロボット・ドリームズ,行ってよかった旅行先、おすすめのレシピ,好きなショートカットキーはwindows＋Dです
あんちょび、,@cyobi_hobby,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ), トレーディングカード",スポーツ,ゲーム,体験型コンテンツ,日本酒,栄,サッカー部,オーディブル,slay the spire 2,美味しいご飯屋さん、体験型コンテンツ,最近面白かった本、映画教えてください！
やち,@yatinonazotoki,"マーダーミステリー, 謎解き, イマーシブ(体験型コンテンツ)",音楽,よつばと！,マヨネーズ,ケンタッキーフライドチキン,バーガーキング,バンド,アンチエイジング,文字遊戯,,お話した事のない方ともたくさん交流したいです。よろしくお願いします！
みゆ,@mi_ma__cha,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ)",イマーシブ、謎解き,ボードゲーム,地下アイドル,コーヒー,東京のイマーシブ公演,映画研究会,勝利の女神NIKKE,東京のホラー・サスペンス系のイマーシブ公演,,"ほぼ知り合いいません！笑
気軽に話しかけてください〜！"
なお,@ow26953,"マーダーミステリー, 謎解き, ボードゲーム",旅行,謎解き,,かき氷・パン,,ハンドボール,ピラティス,,,人見知りですがどうぞよろしくお願いします！
しーどら,@0624kai,"マーダーミステリー, 謎解き, ボードゲーム, イマーシブ(体験型コンテンツ), トレーディングカード",トレーディングカード,ライトノベル,ゲーム,お寿司,大須,卓球,原神,,マダミス、謎解き、ボドゲ、イマーシブ,友達、面白いこと大募集！！
ゑろす,@gn_bbj,マーダーミステリー,ゲーム,,,ウイスキー,,,スレスパ2,,,（多分）お酒何個か持って来たから飲んでください！🥃
Lot,@redescaper,"謎解き, イマーシブ(体験型コンテンツ)",謎解き,ゲーム,旅行,コーン、CCレモン,謎がある場所,剣道、自然科学,各種ポケモンがやめられない,IMMORTAL、ARG、都市伝説解体センター,マーダーミステリー、ボードゲーム,"お気軽にお声がけくださいませ。
星と深淵と脱出成功を目指せ！"
